onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
120.405	3.281000000000006	trials	[120.50616667 121.58786667 122.3377     122.9793    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.408671855926514	-8.662469863891602	7.106222629547119	-3.9594576358795166	8.265064239501953	0.9043974280357361	7.893957138061523	7.139203071594238
124.69	2.906000000000006	trials	[124.7908     125.57976667 126.29553333 126.98323333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.6031026840209961	2.4377405643463135	-5.29827880859375	4.156845569610596	-3.0920326709747314	-0.33007746934890747	1.875941276550293	0.23492977023124695
128.599	3.0090000000000146	trials	[128.7005 129.4935 130.2995 131.0664]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.6600559949874878	5.084839344024658	-0.07713884860277176	-0.6190961599349976	8.073158264160156	1.7524935007095337	6.640902996063232	6.542967796325684
132.611	2.8810000000000002	trials	[132.71246667 133.4433     134.11696667 134.92196667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.7298938035964966	7.482110023498535	-2.8320071697235107	5.435390949249268	-3.8478846549987793	-0.14078648388385773	-5.370029926300049	-4.903461456298828
136.496	3.548999999999978	trials	[136.59713333 137.57356667 138.28533333 139.37503333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.858349323272705	0.49889689683914185	2.3056397438049316	-3.50215744972229	-2.502079725265503	7.301085472106934	4.011335372924805	8.036520004272461
141.048	2.8959999999999866	trials	[141.14943333 141.95543333 142.56996667 143.26166667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.7152486443519592	6.405751705169678	-1.8430721759796143	1.5346109867095947	-8.577574729919434	-6.2227020263671875	-4.151921272277832	-8.54941463470459
144.948	3.1119999999999948	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
149.063	3.0020000000000095	trials	[149.16433333 149.86206667 150.64903333 151.26153333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.2378605306148529	5.359741687774658	-5.095362186431885	6.544933795928955	-6.548394680023193	1.7607203722000122	2.405383586883545	8.67660903930664
153.068	3.3959999999999866	trials	[153.1693     154.37626667 155.25346667 155.94316667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.135381698608398	3.9171605110168457	-0.5354341268539429	1.9574460983276367	-7.114105701446533	2.7099852561950684	-3.218794107437134	-0.4247472584247589
157.468	6.688000000000017	trials	[157.5692     161.59723333 162.4754     163.3586    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.805103778839111	3.7123444080352783	8.80525016784668	6.7121500968933105	3.842167615890503	7.31862735748291	8.269150733947754	-3.9155054092407227
165.159	3.480000000000018	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
169.642	2.9279999999999973	trials	[169.74343333 170.39906667 171.171      171.9379    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.212918281555176	-2.5878148078918457	-2.8595433235168457	-8.960454940795898	1.4752053022384644	-6.468477249145508	-2.4989256858825684	1.0092744827270508
173.574	2.907999999999987	trials	[173.6752 174.4351 175.0737 175.9639]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.408722400665283	1.9658255577087402	-1.2328625917434692	-1.460376262664795	8.62751293182373	6.300776481628418	5.465305328369141	2.427736282348633
177.486	3.217000000000013	trials	[177.58693333 178.43403333 179.24203333 180.12523333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.069554090499878	6.0977325439453125	6.5385661125183105	-3.8642187118530273	-1.0916787385940552	-1.4706594944000244	-5.906425952911377	-2.819068670272827
181.706	2.896000000000015	trials	[181.8074     182.76176667 183.4104     184.06903333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.280399322509766	8.03626823425293	-6.539219379425049	3.042971611022949	-4.465290069580078	-1.50662362575531	-1.2955963611602783	-5.373539924621582
185.606	2.9869999999999948	trials	[185.7071     186.40283333 187.17673333 187.94466667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.9993741512298584	-2.813612461090088	8.135181427001953	-4.6878342628479	4.577540397644043	-1.1745469570159912	-2.0537939071655273	-0.9330490827560425
189.597	3.2159999999999798	trials	[189.698      190.56916667 191.2699     191.9967    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.957355499267578	0.04423411190509796	-7.1979827880859375	-4.949972629547119	-2.6869399547576904	-7.106472492218018	6.251408100128174	0.7471482157707214
193.816	2.9039999999999964	trials	[193.9175     194.63926667 195.44326667 196.12296667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.4114116430282593	-0.5076162815093994	7.068264484405518	-5.385500907897949	6.526362419128418	-0.4149533212184906	0.8470759987831116	-0.6614248752593994
197.724	3.0740000000000123	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
201.801	3.4990000000000236	trials	[201.90233333 202.96193333 203.91733333 204.64913333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.224480628967285	4.609665393829346	3.4686403274536133	-5.3668084144592285	8.285408973693848	-4.025636196136475	-4.103329181671143	-4.292702674865723
206.303	3.080999999999989	trials	[206.4045     207.15736667 207.91526667 208.86863333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.8918590545654297	-4.512009143829346	-6.200287818908691	-7.418219566345215	1.8429032564163208	1.8903883695602417	5.317195415496826	5.48612117767334
210.387	2.9099999999999966	trials	[210.48863333 211.2435     211.94126667 212.5257    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.108881711959839	1.827883005142212	-6.801357746124268	3.5543441772460938	-3.6593778133392334	-0.33512383699417114	8.09907341003418	-7.0643720626831055
214.3	2.766999999999996	trials	[214.40136667 215.12616667 215.9071     216.45043333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.3566489219665527	-5.480259418487549	7.370509147644043	-8.461689949035645	5.413938522338867	-3.8604037761688232	2.933304786682129	0.4808466136455536
218.07	2.9989999999999952	trials	[218.17173333 218.97673333 219.74763333 220.4624    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.30012160539627075	-4.765068054199219	5.32700252532959	-6.929679870605469	2.011993885040283	-3.1865906715393066	3.302292585372925	2.129544496536255
222.072	2.8249999999999886	trials	[222.17366667 222.89946667 223.58816667 224.2488    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.6675063371658325	1.5808194875717163	-6.976104259490967	0.3685610294342041	-2.0644655227661133	1.3044061660766602	3.725825548171997	3.776963949203491
225.901	8.305999999999983	trials	[226.00216667 231.90583333 232.79403333 233.4166    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.1297132670879364	6.960487365722656	6.757925033569336	4.2092719078063965	3.473677158355713	-1.874784231185913	-8.285943031311035	-7.306986331939697
235.21	3.073999999999984	trials	[235.3113     236.07316667 236.90023333 237.67316667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.785825252532959	-5.127780437469482	1.0856939554214478	-4.001591682434082	-5.706587791442871	-7.795502662658691	-2.673672914505005	-3.820401668548584
239.287	3.283999999999992	trials	[239.3884     240.3428     241.01346667 241.9538    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.093039035797119	-7.468405723571777	-2.0712506771087646	-4.497679233551025	-4.349078178405762	5.829117298126221	-3.812448024749756	0.8579978346824646
243.575	0.04200000000000159	trials	[nan nan nan nan]	[nan nan nan nan]	4	0.0		2.0	F	-7.23282527923584	-2.7890584468841553	-3.88093638420105	-6.4991583824157715	-5.121924877166748	-1.6556111574172974	-7.47667932510376	-6.066408157348633
247.363	5.625	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
253.992	2.815000000000026	trials	[254.09293333 254.79366667 255.51446667 256.27033333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.4603997468948364	1.381710171699524	-3.539599895477295	1.3836719989776611	0.4948587119579315	-8.825637817382812	4.7349443435668945	-6.1757941246032715
257.81	3.1410000000000196	trials	[257.91143333 258.57306667 259.27983333 260.21513333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.672032833099365	-0.6031278967857361	4.22282600402832	4.376652717590332	-1.2245057821273804	-8.846090316772461	-1.5810306072235107	1.2878786325454712
261.954	2.5299999999999727	trials	[262.0557     262.8176     263.38803333 263.99253333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.499346733093262	2.187971591949463	-8.393723487854004	-2.4392669200897217	-4.244673252105713	0.5581600666046143	-8.22305965423584	-2.4704432487487793
265.487	0.7909999999999968	trials	[265.5885      nan      nan      nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	-0.5909060835838318	1.1171313524246216	-5.206651210784912	3.0393428802490234	-6.027116775512695	-1.8928813934326172	-7.441167831420898	8.417811393737793
267.282	3.063000000000045	trials	[267.38293333 268.39646667 269.12126667 269.77086667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.366808891296387	-1.5241485834121704	-3.7774202823638916	-3.5084660053253174	-1.4659854173660278	0.9251857995986938	-1.6608340740203857	-4.071016311645508
271.349	4.559000000000026	trials	[271.45003333 273.8089     274.6109     275.3036    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.252704381942749	-4.996835231781006	-1.3507221937179565	6.055680751800537	-5.445120334625244	3.185853958129883	-5.37099552154541	-1.8135967254638672
276.912	3.115000000000009	trials	[277.01286667 277.80583333 278.54866667 279.2073    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.2572829723358154	-5.725730895996094	-0.5238754153251648	2.289111614227295	-3.712982416152954	6.14003324508667	7.317309856414795	-1.4995676279067993
281.031	2.908999999999992	trials	[281.1321     281.8268     282.61676667 283.40573333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.27123919129371643	1.9614174365997314	4.5261921882629395	0.5526399612426758	0.5453386306762695	4.879581928253174	4.179411888122559	1.4454138278961182
284.944	2.8979999999999677	trials	[285.0448     285.78363333 286.46333333 287.10393333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.43946078419685364	6.066633701324463	-4.529871463775635	6.61956787109375	-3.3067896366119385	1.771468162536621	-2.0134761333465576	-8.709831237792969
288.845	2.5299999999999727	trials	[288.9465     289.149      290.1625     290.82716667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.07768592983484268	-3.5820419788360596	5.508264064788818	8.348262786865234	3.1871790885925293	3.9196555614471436	5.424407005310059	8.39121150970459
292.378	3.0680000000000405	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
296.449	3.0090000000000146	trials	[296.55036667 297.37743333 298.21853333 298.9724    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.731569766998291	-3.4421684741973877	0.6119598150253296	-6.072878837585449	5.2727861404418945	-7.883044242858887	3.3002145290374756	-3.28859543800354
300.461	3.3360000000000127	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
304.801	2.598000000000013	trials	[304.90213333 305.8575     306.71963333          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	7.095074653625488	-4.762840270996094	8.216370582580566	5.621324062347412	3.9328360557556152	3.042306900024414	0.7981127500534058	-2.685279130935669
308.403	3.748999999999967	trials	[308.50406667 310.15016667 310.8148     311.58573333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.620356559753418	4.7821784019470215	3.9507315158843994	2.99483323097229	-6.734688758850098	-0.4860704243183136	-7.9169769287109375	-5.3442792892456055
313.156	2.665999999999997	trials	[313.25686667 313.94256667 314.65833333 315.30293333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.9617249965667725	-6.011721611022949	2.146332025527954	-8.454903602600098	4.028601169586182	-3.8227267265319824	3.2217512130737305	1.1117429733276367
316.826	2.7930000000000064	trials	[316.92696667 317.68386667 318.37256667 319.0643    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.634237289428711	5.491230487823486	1.3129738569259644	2.975940704345703	-3.134896993637085	0.6919868588447571	0.6346278190612793	-2.592930555343628
320.622	3.1639999999999873	trials	[320.7234     321.6868     322.48376667 323.19153333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.625011444091797	1.3717319965362549	6.045457363128662	6.900479793548584	2.8891963958740234	3.0225918292999268	-1.0804855823516846	6.062595844268799
324.789	3.0810000000000173	trials	[324.89076667 325.76893333 326.45763333 327.17243333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.518199920654297	7.012993812561035	2.479811668395996	4.064872741699219	-2.436494827270508	4.97587776184082	2.675607442855835	-6.551260948181152
328.874	3.0679999999999836	trials	[328.9749     329.81196667 330.47463333 331.13526667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.107540249824524	-3.2820420265197754	2.3352859020233154	0.34383007884025574	-2.3098325729370117	-1.5062708854675293	4.1234869956970215	8.478053092956543
332.946	2.9079999999999586	trials	[333.047      333.82493333 334.5658     335.2615    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.423631429672241	2.8291409015655518	2.872147798538208	-1.4516812562942505	-2.1928844451904297	-2.7357451915740967	-1.2315839529037476	-8.092440605163574
336.857	2.995999999999981	trials	[336.95873333 337.59933333 338.3161     339.23336667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.9273345470428467	-3.3887791633605957	-3.8595194816589355	-8.301114082336426	-8.685791015625	-1.6656802892684937	-3.694882869720459	-1.9670721292495728
340.856	2.9399999999999977	trials	[340.95766667 341.80076667 342.4193     343.07993333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.7370983362197876	-8.708569526672363	3.4937257766723633	-4.027302265167236	-0.5724695920944214	1.4025100469589233	3.272050380706787	-7.2987565994262695
344.799	3.8250000000000455	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
349.627	1.608000000000004	trials	[349.72843333 349.93193333          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	F	2.6982975006103516	-2.2308011054992676	-7.042054653167725	-8.848665237426758	-0.743148148059845	-1.1213922500610352	0.8007012605667114	5.6900200843811035
352.239	3.7460000000000377	trials	[352.33993333 353.84266667 354.7409     355.5028    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.517126083374023	-3.876296281814575	1.4947800636291504	8.299973487854004	-3.296668529510498	4.614216327667236	-8.238022804260254	3.850660800933838
356.988	2.8770000000000095	trials	[357.08973333 357.91276667 358.6115     359.2892    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.627324104309082	-1.1341607570648193	-7.02791166305542	-5.8714470863342285	-2.0284202098846436	-5.800124168395996	1.1274110078811646	-1.9218862056732178
360.868	3.288000000000011	trials	[360.96936667 361.6701     362.73673333 363.42243333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.9467010498046875	4.324965000152588	-8.404851913452148	8.93673038482666	-3.9228293895721436	6.720546245574951	1.7210091352462769	3.784839630126953
365.16	2.7679999999999723	trials	[365.261      365.9427     366.56023333 367.3472    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.633117198944092	1.3268764019012451	-1.6093541383743286	-3.567192316055298	2.863919734954834	-1.3334015607833862	1.5104663372039795	4.315887928009033
368.931	3.1510000000000105	trials	[369.03236667 370.01283333 370.78873333 371.58773333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.005130290985107	7.891824722290039	6.787264347076416	-5.4299540519714355	1.6906214952468872	0.3437560796737671	0.773497462272644	-5.583916664123535
373.085	2.751000000000033	trials	[373.1867     373.81426667 374.6002     375.2378    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.09948161244392395	-0.6607155799865723	-5.011318683624268	6.139152526855469	-5.541964054107666	1.1673905849456787	-1.249983787536621	-1.3975471258163452
376.84	2.136000000000024	trials	[376.94103333 377.67283333          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	F	3.1716017723083496	0.9368867874145508	8.804766654968262	-8.38017463684082	-5.124718189239502	-4.026540756225586	-8.044918060302734	-8.796051979064941
379.98	3.0	trials	[380.08083333 380.88983333 381.63266667 382.39856667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.4250922203063965	-4.69536828994751	-1.1037957668304443	2.2791850566864014	-6.196812629699707	-7.398752212524414	-0.970367431640625	-7.645421981811523
383.984	2.914000000000044	trials	[384.08476667 384.80556667 385.68773333 386.40553333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.569432020187378	1.129050850868225	1.1430162191390991	5.50083589553833	4.790197849273682	1.577602744102478	4.854626178741455	-3.4219820499420166
387.901	2.100999999999999	trials	[388.0025     388.205      388.83356667 389.4541    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.593292474746704	1.416306495666504	0.8372839689254761	-2.755553722381592	1.2453076839447021	2.2277700901031494	-3.6938328742980957	3.0055174827575684
391.006	3.216000000000008	trials	[391.1072     392.16983333 392.77433333 393.5172    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.924582481384277	0.13006442785263062	5.3222336769104	4.866358280181885	1.374328374862671	7.934589385986328	3.2224795818328857	-4.1583099365234375
395.225	2.7309999999999945	trials	[395.32666667 396.07453333 396.80436667 397.43993333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.7099995613098145	-2.6244776248931885	-5.355571269989014	3.182081460952759	-5.169674396514893	-1.8144617080688477	-0.6346651315689087	-3.9200947284698486
398.96	3.5270000000000437	trials	[399.06096667 399.81383333 400.6068     401.7376    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.462368011474609	-0.5505932569503784	-8.993802070617676	-7.532563209533691	5.213908672332764	-4.148256778717041	8.930517196655273	1.3012199401855469
403.491	3.0860000000000127	trials	[403.5922     404.40123333 405.33753333 406.06636667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.160689353942871	4.585789203643799	-5.8064398765563965	7.921149730682373	-1.8081326484680176	4.918894290924072	-3.5160677433013916	0.21964335441589355
407.58	3.5230000000000246	trials	[407.68136667 408.35303333 409.15       409.93096667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.1409742832183838	3.3817014694213867	-1.067855954170227	7.8673529624938965	-5.103974342346191	-4.402068614959717	-8.103043556213379	-8.402766227722168
412.106	3.4220000000000255	trials	[412.2076     413.1329     414.07523333 415.0206    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.060673236846924	-5.557311534881592	7.265752792358398	-5.355263710021973	4.659060001373291	8.553520202636719	2.379673480987549	4.103307247161865
416.531	2.9529999999999745	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
420.487	2.92999999999995	trials	[420.58843333 421.3012     421.98086667 422.90016667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.0778632164001465	0.038584161549806595	-6.534462928771973	2.3054587841033936	0.8814888000488281	-1.765119194984436	5.316394329071045	-4.0741472244262695
424.421	2.069999999999993	trials	[424.5222     425.59083333          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	8.173538208007812	-8.177406311035156	-6.622127532958984	-7.625209808349609	-5.043341159820557	-2.881009817123413	-0.46091482043266296	-4.881351470947266
427.495	3.033999999999992	trials	[427.59583333 428.37676667 429.18376667 429.8464    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.205678939819336	-3.2479074001312256	0.778491199016571	-2.8503570556640625	-4.202201843261719	-4.913689136505127	0.7677410840988159	-5.461109161376953
