onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
113.578	2.6359999999999957	trials	[113.67963333 114.65406667 115.46306667          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	7.420582294464111	-5.315746784210205	-5.268120288848877	-5.359470367431641	0.9440948367118835	5.349921226501465	-8.561723709106445	5.613693714141846
117.217	3.2759999999999962	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
121.496	3.031000000000006	trials	[121.5973     122.53363333 123.2444     123.95816667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.422101020812988	4.801084518432617	5.904590129852295	0.4811149835586548	2.1479454040527344	-8.376883506774902	1.7881022691726685	-3.3898487091064453
125.53	10.117999999999995	trials	[125.63133333 133.66326667 134.3971     135.10486667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.7686288356781006	-3.0228281021118164	1.095632791519165	-4.179961681365967	6.09091854095459	-3.9628937244415283	7.976659774780273	0.6678709387779236
136.652	3.233000000000004	trials	[136.75293333 137.72236667 138.48626667 139.21906667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.279392242431641	4.373547077178955	-2.84987473487854	0.7350848913192749	-7.152052879333496	6.883270263671875	-3.1123533248901367	3.936945676803589
140.888	3.216000000000008	trials	[140.98946667 142.39996667 143.00246667 143.64106667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.755779266357422	8.590991020202637	6.705933570861816	4.030494213104248	1.7090281248092651	4.206374645233154	-3.2982215881347656	3.0428175926208496
145.108	3.0279999999999916	trials	[145.20893333 146.038      147.0004     147.6009    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.005178928375244	-1.6567884683609009	-6.01490592956543	-6.553772449493408	-1.4065967798233032	-4.6138014793396	3.4194700717926025	-3.3064839839935303
149.14	3.4560000000000173	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
153.6	3.225999999999999	trials	[153.70103333 154.6564     155.51053333 156.12203333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.961915969848633	0.7855339050292969	-4.007275581359863	0.11356829106807709	-8.323169708251953	-2.515247106552124	1.7131339311599731	-0.38805994391441345
157.829	3.305999999999983	trials	[157.93053333 158.8759     159.62776667 160.2944    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.094077467918396	4.573469161987305	-3.0936882495880127	1.8416895866394043	-0.7504537105560303	6.258617401123047	-5.409006595611572	8.074625015258789
162.138	3.1149999999999807	trials	[162.23923333 163.0673     163.84523333 164.6432    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.235454082489014	3.214298725128174	-4.2601704597473145	-1.7856402397155762	-3.3589231967926025	8.213714599609375	-3.2709598541259766	1.5941132307052612
166.256	3.086999999999989	trials	[166.35746667 167.4151     168.13286667 168.8196    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.8053231239318848	8.68504524230957	-3.5461843013763428	2.1899776458740234	-6.431251525878906	6.273650646209717	-3.134549856185913	2.514427900314331
170.346	2.6270000000000095	trials	[170.44763333 171.1163     171.79396667 172.42253333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.684862494468689	-2.2708001136779785	-1.727001667022705	-7.270622730255127	2.20082688331604	-4.176731586456299	7.127517223358154	-3.323664426803589
173.976	3.3739999999999952	trials	[174.07763333 175.01596667 176.0746     176.86256667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.0148870944976807	0.6946230530738831	-7.648633003234863	6.825847148895264	-1.057299017906189	3.100050449371338	-4.934813499450684	-0.6780566573143005
178.353	2.8689999999999998	trials	[178.4545     179.31063333 179.9813     180.65296667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.070749044418335	-7.008940696716309	-3.60382342338562	-1.6603376865386963	-6.510186195373535	-5.728882312774658	-2.6775803565979004	-2.517786979675293
182.226	2.88900000000001	trials	[182.32713333 183.1632     183.90606667 184.5737    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.45289671421051025	-6.995596885681152	7.241958141326904	-4.9382853507995605	6.8776936531066895	0.04842802509665489	3.2276382446289062	3.465604782104492
186.119	3.1639999999999873	trials	[186.2198     187.01876667 187.7536     188.46736667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.231752395629883	-4.616915702819824	4.915388107299805	-0.8750268220901489	3.0105936527252197	3.7479331493377686	2.000154733657837	8.644769668579102
190.287	1.7680000000000007	trials	[190.38816667 191.32246667          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	-1.0590803623199463	4.689889430999756	2.028311014175415	-3.4621219635009766	-6.611706256866455	-5.823554515838623	-2.408160924911499	-8.530989646911621
193.059	9.449000000000012	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
203.512	2.9240000000000066	trials	[203.613      204.18943333 205.05556667 205.79543333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.2867984771728516	1.9262664318084717	-0.8514148592948914	6.608389377593994	4.405405044555664	6.878077030181885	-0.28268811106681824	8.61640453338623
207.44	3.266999999999996	trials	[207.54076667 208.37983333 209.1297     210.04096667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.967451572418213	5.0248894691467285	1.7666382789611816	7.736562728881836	-8.449028015136719	0.11894185096025467	-4.055053234100342	-2.2670557498931885
211.71	3.2639999999999816	trials	[211.81136667 212.61836667 213.26496667 213.97473333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.058951251208782196	-5.272246360778809	4.6740241050720215	-3.6601219177246094	7.370564937591553	0.5504205226898193	-3.475515842437744	-4.973221778869629
215.978	2.7150000000000034	trials	[216.07896667 216.83983333 217.45836667 218.1461    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.8470862507820129	-7.486210346221924	4.669929027557373	-4.263497829437256	8.843518257141113	-7.016887187957764	6.0799784660339355	-2.8500120639801025
219.697	3.165999999999997	trials	[219.7982     220.5651     221.74603333 222.36556667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.5756237506866455	0.7164285182952881	-2.4108784198760986	1.0835728645324707	-3.213700294494629	-3.8515539169311523	-1.1830127239227295	0.717505931854248
223.866	2.4279999999999973	trials	[223.96753333 224.7936     225.64673333          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	2.7152249813079834	3.8485989570617676	8.181866645812988	-7.907641410827637	5.477940082550049	-3.701838254928589	1.79147207736969	-0.3239760398864746
227.298	6.931999999999988	trials	[227.39906667 232.3263     232.98093333 233.6486    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.6047727465629578	-2.58280348777771	-1.6712007522583008	-7.034763336181641	4.6797308921813965	-7.489706039428711	8.597583770751953	-4.38319206237793
235.234	3.701999999999998	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
239.939	3.068000000000012	trials	[240.04046667 240.84946667 241.85196667 242.49356667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.259559392929077	0.44674959778785706	3.292140245437622	5.446643352508545	3.9841790199279785	0.49476680159568787	8.003663063049316	3.4686105251312256
244.01	3.004000000000019	trials	[244.11156667 244.86646667 245.62733333 246.32306667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.626641273498535	1.0516539812088013	8.310914039611816	-0.696941614151001	3.839090347290039	1.5397504568099976	-6.942448139190674	0.6127323508262634
248.017	3.2369999999999948	trials	[248.11853333 248.6749     249.53103333 250.65683333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.3333889842033386	-0.005110255908221006	-7.872253894805908	8.872907638549805	1.877078652381897	6.92930269241333	-1.545578956604004	3.284386396408081
252.258	3.3569999999999993	trials	[252.35906667 253.25326667 254.0312     254.7851    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.108486652374268	1.9217419624328613	3.268376588821411	6.570827484130859	6.628308296203613	2.056408643722534	1.9779284000396729	3.893244743347168
256.619	14.028999999999996	trials	[256.7199     267.96783333 269.29913333 269.97983333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.417073130607605	-1.075199842453003	1.3335992097854614	3.924103260040283	-4.051758289337158	4.69252347946167	-6.194952964782715	-4.6700215339660645
271.652	3.3380000000000223	trials	[271.75323333 272.68253333 273.50656667 274.25143333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.2371888160705566	-5.318538188934326	-4.196499824523926	2.85367488861084	-2.7608633041381836	-4.294826030731201	7.995406150817871	-1.102465033531189
275.994	2.4899999999999523	trials	[276.095      276.91003333 277.75513333          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	5.70283317565918	3.3409690856933594	-8.247124671936035	1.7292065620422363	-3.7352943420410156	3.884059190750122	-5.345041275024414	8.617843627929688
279.487	2.6469999999999914	trials	[279.5887     280.3175     280.97813333 281.55356667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.548748016357422	2.5310399532318115	-4.178605556488037	4.960412502288818	-6.8181471824646	0.7139056921005249	-2.778315782546997	-2.232238292694092
283.138	3.1380000000000337	trials	[283.23876667 284.04576667 284.80463333 285.61866667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.189700603485107	-4.04085111618042	6.288086414337158	0.9581807851791382	-5.832759380340576	2.6665358543395996	4.620272159576416	0.9169528484344482
287.28	3.1410000000000196	trials	[287.38103333 288.15196667 288.78353333 289.8642    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.475567817687988	5.559998989105225	2.174757480621338	3.009895086288452	8.757149696350098	8.11841869354248	3.4467926025390625	4.408410549163818
291.424	2.772000000000048	trials	[291.52533333 292.3564     293.07516667 293.70876667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.340539455413818	-5.2647552490234375	4.0792012214660645	-1.4748117923736572	6.694417476654053	-5.791536331176758	4.511573791503906	-1.2931820154190063
295.199	3.2549999999999955	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
299.457	3.0190000000000055	trials	[299.5583     300.4084     301.15123333 301.99633333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.37600040435791	4.313541889190674	4.4184160232543945	7.369278430938721	8.15838623046875	-3.171513557434082	5.750171661376953	1.2103244066238403
303.479	2.8220000000000027	trials	[303.58026667 304.36623333 305.1271     305.75566667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.72151255607605	-7.179522514343262	0.5042615532875061	-3.3592631816864014	-2.1944353580474854	-7.568423748016357	3.034932851791382	-8.755118370056152
307.305	2.762999999999977	trials	[307.40576667 307.92406667 308.64486667 309.4689    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.890488862991333	-3.7550129890441895	8.937719345092773	-6.022122859954834	7.833571434020996	-1.1455607414245605	3.1407079696655273	0.5798467397689819
311.072	3.632000000000005	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
315.707	2.8220000000000027	trials	[315.80863333 316.62666667 317.3184     318.01413333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.332823753356934	-8.907489776611328	-2.9619932174682617	-6.926357269287109	1.9318606853485107	-5.901566982269287	5.157262325286865	-2.080993175506592
319.533	2.7589999999999577	trials	[319.63413333 320.384      321.0697     321.72233333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.745938301086426	2.902059316635132	8.07678508758545	-3.1091535091400146	3.476982593536377	-1.1490978002548218	-0.619051456451416	2.2578837871551514
323.295	2.69399999999996	trials	[323.3965     324.18543333 324.87716667 325.4907    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.485029697418213	0.9464603066444397	3.5067362785339355	-3.993131399154663	0.10863916575908661	-0.3253069519996643	-4.886606216430664	-0.5433028340339661
326.992	1.075999999999965	trials	[327.09366667          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	0.8884409666061401	5.9827752113342285	-4.286684989929199	3.269893169403076	-0.9544311761856079	-0.45785218477249146	-2.984703540802002	6.2926788330078125
329.072	8.964999999999975	trials	[329.17283333 335.45143333 336.66743333 337.38323333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	-6.756934642791748	-7.198581218719482	-2.248046398162842	-5.0375800132751465	0.18530747294425964	3.615057945251465
339.04	2.8249999999999886	trials	[339.1416     340.0268     341.26886667          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	7.485957145690918	-8.73482608795166	8.49029541015625	1.0704326629638672	3.577019214630127	1.9976420402526855	5.105493545532227	6.758289813995361
342.869	2.8789999999999623	trials	[342.9701     343.6137     344.4658     345.15553333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.172192931175232	0.43399757146835327	-1.6090178489685059	5.414879322052002	1.4712440967559814	1.4763535261154175	6.3524909019470215	0.39310479164123535
346.752	1.1599999999999682	trials	[346.85273333          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	5.016347408294678	5.211270332336426	0.9794949889183044	2.2610464096069336	3.9806101322174072	6.260210037231445	-0.4855741560459137	4.012278079986572
348.916	3.0570000000000164	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
352.977	3.6690000000000396	trials	[nan nan nan nan]	[nan nan nan nan]	4				R								
357.65	2.966000000000008	trials	[357.7508     358.4315     359.25053333 359.98236667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.1794822216033936	5.821794509887695	7.292093753814697	2.8748891353607178	2.7180163860321045	4.894249439239502	7.0146918296813965	-1.4888144731521606
361.619	3.17999999999995	trials	[361.72066667 362.42843333 363.12816667 363.9091    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.0589377880096436	1.3968364000320435	-5.976864337921143	2.2990546226501465	3.4649312496185303	1.3941327333450317	8.872743606567383	8.832489013671875
365.803	3.5540000000000305	trials	[nan nan nan nan]	[nan nan nan nan]	4				A								
370.36	7.7029999999999745	trials	[370.46136667 375.939      376.65073333 377.32943333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.6922497749328613	-1.6425155401229858	-8.198719024658203	-5.619339466094971	-5.334145545959473	-0.39471954107284546	4.372561454772949	6.7822794914245605
379.067	3.343999999999994	trials	[379.168      380.11233333 380.9404     381.52486667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.04727671295404434	4.273910999298096	-0.9702813625335693	-8.525162696838379	3.584688901901245	-6.4630656242370605	3.150970458984375	8.174609184265137
383.415	2.388999999999953	trials	[383.5158     384.44913333 385.22906667          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	-7.826361179351807	5.089358329772949	-4.311671733856201	-0.44734108448028564	-4.777980327606201	-5.425549030303955	0.19640442728996277	-5.931015491485596
386.807	3.041999999999973	trials	[386.90823333 387.67813333 388.37886667 389.21596667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.16926582157611847	-4.7011494636535645	4.247893810272217	-1.8089537620544434	-0.08336655050516129	8.415483474731445	-4.441187858581543	3.3865582942962646
390.852	2.673000000000002	trials	[390.95326667 391.63696667 392.3347     393.0605    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.2940056324005127	-1.4800598621368408	-0.23628537356853485	-5.436111927032471	-3.450805902481079	-1.6063785552978516	-5.937292575836182	-5.944279193878174
394.528	3.009999999999991	trials	[394.6294     395.5547     396.21533333 396.94416667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.368165493011475	4.5979132652282715	-6.230241775512695	-0.27087822556495667	-1.2349331378936768	-0.05433891713619232	-7.733280658721924	-5.854051113128662
398.541	3.29200000000003	trials	[398.64236667 399.6228     400.52906667          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	F	-3.3914542198181152	-8.3336763381958	0.4375121593475342	-5.1182427406311035	4.615524768829346	-2.371570110321045	7.006164073944092	2.019881010055542
402.837	3.2130000000000223	trials	[402.93803333 404.07886667 404.87083333 405.47733333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.484373092651367	-8.835204124450684	-4.236169338226318	1.532854676246643	-7.761198997497559	-2.013152599334717	-3.2127599716186523	-4.089616775512695
407.053	3.0459999999999923	trials	[407.1545     408.09383333 408.8066     409.54043333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.449843406677246	-5.328550815582275	2.901876926422119	-1.0264737606048584	8.166704177856445	-3.954739570617676	6.863221168518066	0.8723644614219666
411.102	2.833000000000027	trials	[411.20356667 412.0196     412.7514     413.396     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.1980483531951904	-5.3308258056640625	-5.042162895202637	-4.134097099304199	-0.10647965222597122	-4.933490753173828	4.250121116638184	-2.4799158573150635
414.939	3.1789999999999736	trials	[415.0401     415.99646667 416.7704     417.38993333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.4287731647491455	3.752358913421631	8.717055320739746	-4.953378200531006	7.633701801300049	-0.07215436547994614	5.148563385009766	4.266519069671631
419.121	3.799000000000035	trials	[419.22246667 420.20993333 420.9959     421.6826    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.248384714126587	8.891378402709961	3.6521737575531006	0.5903974175453186	-2.602440357208252	-1.6844700574874878	6.811459541320801	6.447337627410889
423.923	11.298999999999978	trials	[424.0244     432.98066667 433.87086667 434.6518    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.5529146194458	-0.8980725407600403	2.4099857807159424	6.680672645568848	7.112045764923096	1.1376146078109741	5.690174579620361	5.93118143081665
436.226	2.8659999999999854	trials	[436.32696667 437.00563333 437.88083333 438.61766667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.7022802233695984	6.278899192810059	-2.125877618789673	-7.916698455810547	-0.5678075551986694	-3.1656546592712402	4.627396106719971	-3.1411664485931396
440.095	2.797999999999945	trials	[440.19656667 441.03366667 441.6632     442.31883333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.759707450866699	1.3813601732254028	6.100325584411621	6.337690830230713	2.726494550704956	0.5469524264335632	-4.583846092224121	5.762205123901367
443.897	2.910000000000025	trials	[443.998      444.798      445.5188     446.17843333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.683583736419678	3.906369209289551	1.7713110446929932	-0.15794703364372253	3.3008837699890137	-6.093930721282959	7.413906574249268	1.4522252082824707
447.81	3.1340000000000146	trials	[447.91173333 448.88413333 449.53776667 450.28463333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.903384208679199	6.218599319458008	1.9853979349136353	3.112253427505493	6.736250877380371	-0.36000022292137146	-3.2733981609344482	4.705804824829102
451.948	2.973000000000013	trials	[452.049      452.9743     453.6901     454.32366667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.690786838531494	7.048170566558838	-3.266197443008423	4.2056965827941895	-8.250394821166992	3.808490514755249	-4.13978910446167	0.9619278311729431
455.925	2.84699999999998	trials	[456.0259     456.7938     457.49453333 458.23336667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.5307577252388	-1.1066017150878906	5.287642002105713	3.3444650173187256	0.6852172017097473	0.9986822605133057	5.544321537017822	2.17728590965271
459.775	1.2549999999999955	trials	[459.87643333          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	5.53181791305542	7.177270412445068	2.9986681938171387	2.866452217102051	4.249435901641846	7.707482814788818	-8.380678176879883	1.1571691036224365
462.034	1.5500000000000114	trials	[462.13506667          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	-2.51769757270813	6.024953842163086	3.3622097969055176	-3.555152416229248	4.9285712242126465	-8.303468704223633	1.4011883735656738	0.4171866774559021
464.587	3.141999999999996	trials	[464.6884     465.55656667 466.25026667 467.2237    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.782731056213379	-5.320146560668945	-3.167391061782837	-1.8662623167037964	4.292848110198975	8.623438835144043	2.831820011138916	3.841660737991333
468.732	3.158999999999992	trials	[468.8337     469.78806667 470.4868     471.2878    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.799355983734131	8.84155559539795	0.9617034196853638	4.191498279571533	-3.3740339279174805	-7.412604331970215	1.6208406686782837	-7.638940811157227
