onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
69.975	4.295000000000002	trials	[70.0765     71.95916667 72.73206667 73.3857    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.032282356172800064	-2.3238143920898438	3.3160457611083984	-7.5123515129089355	7.042018413543701	-4.178116321563721	0.8532030582427979	4.932584762573242
75.273	2.844999999999999	trials	[75.37463333 75.66536667 76.33803333 77.5791    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.107513189315796	1.8809086084365845	-7.917819023132324	0.5167396664619446	6.8444695472717285	1.5477555990219116	1.8918689489364624	2.2345938682556152
79.122	3.6310000000000002	trials	[79.2232     80.37606667 81.4467     82.06323333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.672107696533203	-3.777082920074463	-4.617430686950684	-7.280813694000244	0.1280006468296051	-8.855894088745117	4.943850994110107	-6.256178379058838
83.756	3.3220000000000027	trials	[83.8577     85.39853333 86.4371             nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	4.23454475402832	-1.3067455291748047	2.3540518283843994	3.326152801513672	-1.1485036611557007	6.894360065460205	-1.8506622314453125	1.943908452987671
88.081	8.733999999999995	trials	[88.18243333 94.5803     95.39733333 96.062     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.9009132385253906	-0.05625529587268829	-5.111211776733398	-7.019808769226074	-0.39150944352149963	-5.369230270385742	0.3792281448841095	5.742061614990234
97.818	2.9440000000000026	trials	[ 97.9196      98.83586667  99.51053333 100.24536667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.905191421508789	8.319608688354492	-2.0938127040863037	3.6592535972595215	-6.245306968688965	0.8726611137390137	-3.5142548084259033	-3.3155789375305176
101.765	3.3629999999999995	trials	[101.8664     102.94206667 103.57363333 104.35656667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.7103301882743835	0.8149105906486511	-1.2741469144821167	-3.7744085788726807	2.131998300552368	3.421377658843994	5.010303974151611	-1.2930186986923218
106.131	3.0960000000000036	trials	[106.23223333 107.28183333 107.9495     108.6392    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.1778838634490967	-7.950501918792725	-1.4690428972244263	-3.2515804767608643	2.216350793838501	0.1274537891149521	-2.8927409648895264	-8.531649589538574
110.23	3.8359999999999985	trials	[110.3314     110.976      112.13286667 113.1093    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.286100149154663	-3.7968099117279053	6.984298229217529	-6.0611042976379395	0.7243329882621765	1.7833424806594849	5.345691680908203	-7.184962749481201
115.069	9.498999999999995	trials	[115.1704     122.46853333 123.13116667 123.83293333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.656560897827148	-2.751016139984131	2.6089844703674316	-2.1300415992736816	1.9778931140899658	2.8299710750579834	2.8047614097595215	-7.127599239349365
125.571	3.515000000000015	trials	[125.67246667 126.89853333 127.82083333 128.44036667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.783205986022949	-6.663820266723633	5.134578704833984	5.057316303253174	0.7132613062858582	2.722374677658081	-7.861633777618408	1.711557149887085
130.089	3.6270000000000095	trials	[130.1907     131.87486667 132.55356667 133.2142    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.697705268859863	-3.856027603149414	-0.7437477111816406	-4.533010005950928	3.8206987380981445	-2.491973876953125	1.0004193782806396	1.6367093324661255
134.72	3.2539999999999907	trials	[134.8212     135.9179     136.8001     137.47276667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.6956539154052734	7.6991987228393555	-2.0936925411224365	-6.517966270446777	0.7190632224082947	-2.3841536045074463	0.06872345507144928	-7.341679096221924
138.978	3.6049999999999898	trials	[139.07876667 139.99103333 140.67973333 141.2752    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.025872707366943	-7.99487829208374	1.93671452999115	-4.063326358795166	0.46080484986305237	-8.840531349182129	6.925828456878662	0.5909799337387085
143.587	3.8430000000000177	trials	[143.6882     144.82       145.55983333 146.49716667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.5735597610473633	-1.8702709674835205	4.206687927246094	2.8554980754852295	-7.683066368103027	7.919685363769531	-3.2931020259857178	5.526317119598389
148.433	3.266999999999996	trials	[148.53423333 149.5748     150.30463333 151.10963333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.8970177173614502	8.884442329406738	-5.279294013977051	7.024123191833496	-8.139697074890137	-0.6688379645347595	-4.248000621795654	2.470381021499634
152.704	10.72199999999998	trials	[152.80483333 161.39516667 161.99263333 162.76856667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.3335483074188232	3.5577850341796875	2.781750440597534	8.5376558303833	4.7184343338012695	3.927964448928833	0.7368123531341553	-5.804683208465576
164.43	3.080999999999989	trials	[164.53093333 165.30886667 166.2823     166.87276667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.376280307769775	-2.376232624053955	-3.7084500789642334	0.1718313992023468	-7.908517360687256	-2.5409963130950928	-1.0156141519546509	0.9639763832092285
168.515	2.680000000000007	trials	[168.61606667 169.47723333 170.13786667 170.73733333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.445470333099365	3.28267765045166	-2.4011664390563965	-0.9339408874511719	0.09595131874084473	3.3978488445281982	-1.2693976163864136	-1.4121222496032715
172.199	3.2039999999999793	trials	[172.30023333 173.26563333 173.91423333 174.75933333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.4092196524143219	-8.475618362426758	1.3124127388000488	-3.7813684940338135	8.850234031677246	-8.283148765563965	6.663154125213623	-3.7868523597717285
176.406	3.8959999999999866	trials	[176.50766667 177.56026667 178.58683333 179.5793    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181.306	10.879999999999995	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.7410870790481567	4.39792537689209	-5.213557243347168	2.714134693145752	-1.6114486455917358	-2.50895619392395	2.902461051940918	-0.35846322774887085
193.189	3.0430000000000064	trials	[193.29033333 194.11336667 194.83113333 195.67423333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197.235	3.7239999999999895	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	3.8864033222198486	-4.404141426086426	-0.032021768391132355	8.696327209472656	-3.117877721786499	4.762182712554932	-4.62516975402832	-0.005213768687099218
201.963	3.459000000000003	trials	[202.0641     203.3112     204.26556667 204.839     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.9827141761779785	6.90419864654541	-0.7957695126533508	1.7051841020584106	-0.07582764327526093	-3.2427127361297607	4.744075298309326	-0.34808826446533203
206.426	3.2520000000000095	trials	[206.52716667 207.5046     208.56223333 209.1096    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.330247402191162	3.9311306476593018	-6.9382171630859375	5.498540878295898	-8.099776268005371	0.6353338956832886	-5.807873249053955	5.615209102630615
210.682	3.3610000000000184	trials	[210.78273333 211.4855     212.72156667 213.48043333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.79180908203125	0.6152349710464478	8.802433967590332	-0.6225957274436951	6.500621318817139	3.816059112548828	7.023562431335449	8.788637161254883
215.046	3.1839999999999975	trials	[215.14756667 215.9606     216.61323333 217.26883333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.1690640449523926	7.5912041664123535	-2.797590494155884	7.014712810516357	-7.758103370666504	6.387566089630127	1.8745841979980469	5.5331950187683105
219.234	3.353999999999985	trials	[219.33496667 220.0738     220.94396667 221.61363333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.0831103324890137	4.884145736694336	-5.098330974578857	0.2114720195531845	-6.918206214904785	8.153481483459473	-7.927010536193848	3.256307363510132
223.592	3.337999999999994	trials	[223.6928     224.76143333 225.5544     226.25013333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
227.933	10.355000000000018	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	8.376131057739258	-0.14422321319580078	3.634307384490967	1.4416865110397339	8.632268905639648	1.5844541788101196	-2.563840866088867	1.2969099283218384
239.292	2.960000000000008	trials	[239.39276667 240.2589     240.96466667 241.71653333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.9700493812561035	4.957202434539795	-6.995331764221191	0.06345169991254807	-7.640255928039551	-6.725188732147217	-2.747267007827759	-5.6962761878967285
243.255	3.045000000000016	trials	[243.3566     244.25683333 245.0107     245.76256667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.9296298027038574	-7.464505672454834	6.915159702301025	-7.084384441375732	6.627542495727539	-2.0926637649536133	5.963953495025635	2.863105535507202
247.303	2.961999999999989	trials	[247.40463333 248.21566667 248.86926667 249.74646667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.7145079374313354	-4.661957740783691	6.41908073425293	-2.968737840652466	1.9501519203186035	1.7562289237976074	-2.935007333755493	0.6907625794410706
251.268	3.1119999999999948	trials	[251.3695     252.2527     252.92233333 253.65516667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.0566201210021973	-6.164026260375977	2.33949613571167	-1.1720346212387085	7.133948802947998	-2.7049412727355957	6.411163806915283	2.2425410747528076
255.383	3.1729999999999734	trials	[255.4847     256.2506     257.1759     257.91273333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.49556303024292	6.304470539093018	-5.002320289611816	8.105721473693848	-3.456223487854004	-0.8717657923698425	1.1067743301391602	1.1725070476531982
259.56	8.175999999999988	trials	[259.66106667 265.9978     266.58123333 267.1697    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.8017640113830566	-0.9291332960128784	-2.955068588256836	3.9986560344696045	-1.946844220161438	-0.898637592792511	-6.1908063888549805	1.7449934482574463
268.74	3.2830000000000155	trials	[268.84086667 269.9406     270.62226667 271.4734    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.38169002532959	-3.189105272293091	-2.7373926639556885	3.300762891769409	-7.359992027282715	5.206432342529297	-4.575948715209961	1.0532282590866089
273.026	2.9350000000000023	trials	[273.1275     273.90443333 274.6593     275.5074    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.3305487632751465	-3.414229393005371	-2.7140657901763916	1.571040391921997	-8.072580337524414	5.932735919952393	-6.418263912200928	1.2143422365188599
276.964	3.0430000000000064	trials	[277.06526667 278.09283333 278.6863     279.368     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.432373523712158	-2.796201229095459	1.5632734298706055	-3.0047948360443115	6.406689167022705	-4.246295928955078	2.387342691421509	-1.2722660303115845
281.01	3.033999999999992	trials	[281.1113     282.04263333 282.82356667 283.53233333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.1993932723999023	3.661350727081299	0.6510146856307983	7.963183403015137	3.9559085369110107	4.211160659790039	-1.03648841381073	3.9355275630950928
285.047	2.8759999999999764	trials	[285.14833333 285.9393     286.71823333 287.2626    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
288.927	3.7899999999999636	trials	[nan nan nan nan]	[nan nan nan nan]	4				F	3.0793614387512207	-0.008761616423726082	-1.8648384809494019	-0.7536686658859253	-2.846853733062744	-5.656284809112549	-6.819191932678223	-8.692817687988281
293.721	2.879000000000019	trials	[293.82186667 294.55066667 295.31756667 296.07446667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
297.603	11.322999999999979	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-0.4462261199951172	-7.6407341957092285	-1.683311104774475	-0.8085318803787231	4.0935564041137695	-2.5564777851104736	-8.462526321411133	-3.6776676177978516
309.93	2.937999999999988	trials	[310.0311     310.69373333 311.5158     312.35486667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.2218213081359863	-3.942322254180908	3.231875419616699	-0.5063866376876831	-0.8698403239250183	4.9098920822143555	-5.832607746124268	5.5189409255981445
313.872	2.9559999999999604	trials	[313.97286667 314.6205     315.2761     316.00393333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.9811532497406006	1.411726713180542	-7.847478866577148	2.5601487159729004	-4.528212070465088	8.75729751586914	-5.906069755554199	3.402794122695923
317.831	2.9969999999999573	trials	[317.9327     318.6124     319.44446667 320.1432    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.062084436416626	0.20532990992069244	-6.364030838012695	-2.3428573608398438	-4.117677688598633	-6.809835910797119	3.533120632171631	-1.3653457164764404
321.831	3.2930000000000064	trials	[321.93263333 322.93013333 323.9366     324.63536667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.435699462890625	-2.3475472927093506	8.8538179397583	2.634939670562744	4.363378524780273	0.43585896492004395	-0.519320547580719	-0.6408244967460632
326.127	3.0509999999999877	trials	[326.2283     327.06436667 327.716      328.46183333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.6945688724517822	3.221532106399536	-8.478070259094238	1.766157627105713	-8.09408950805664	-3.21907639503479	0.7965775728225708	-4.557205677032471
330.181	2.65300000000002	trials	[330.28236667 331.00316667 331.6287     332.2372    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.6510515213012695	-5.348599433898926	-0.7444909811019897	-4.386485576629639	3.1835830211639404	2.0995395183563232	0.07503901422023773	-1.8167028427124023
333.837	2.7460000000000377	trials	[333.93843333 334.7615     335.4502     336.07673333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.806010723114014	-2.140183925628662	-6.74857759475708	3.805911064147949	-6.819425106048584	-1.193586826324463	-2.1839346885681152	0.6805070042610168
337.587	2.954999999999984	trials	[337.68773333 338.64613333 339.28673333 339.91326667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.3464290499687195	-7.135715484619141	-3.378631353378296	-3.8004605770111084	3.684823989868164	-1.5904048681259155	1.1753733158111572	2.7342522144317627
341.545	2.8100000000000023	trials	[341.64656667 342.36236667 343.15833333 343.84203333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.9718573093414307	-1.931864619255066	3.7166759967803955	3.0123486518859863	0.07649421691894531	6.440041542053223	1.3980239629745483	1.617846965789795
345.359	0.20500000000004093	trials	[345.46003333          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	3.7865004539489746	6.2518486976623535	7.187497615814209	-5.455644607543945	5.92812442779541	8.869097709655762	-3.9137120246887207	1.6644682884216309
346.568	6.581000000000017	trials	[346.66903333 351.14313333 351.90503333 352.60476667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.8122971057891846	-4.383022785186768	2.857196569442749	-6.590819835662842	4.518199443817139	-1.529175043106079	7.648983478546143	2.3693106174468994
354.153	3.055000000000007	trials	[354.25386667 355.16313333 355.94406667 356.57963333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.27719259262085	6.061332702636719	-0.6138134598731995	7.099628925323486	-5.517066955566406	6.120800495147705	-5.348245143890381	-5.4825544357299805
358.212	2.884999999999991	trials	[358.31293333 359.21116667 359.92093333 360.5465    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.2226462364196777	7.0945725440979	-6.922915935516357	5.389442443847656	-4.174610614776611	1.2125037908554077	-0.784398078918457	6.495472431182861
362.1	2.8559999999999945	trials	[362.2016     363.0527     363.76146667 364.40706667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.433234214782715	4.654732704162598	-1.589257001876831	1.457258701324463	3.4065494537353516	1.6619970798492432	-0.7337741255760193	4.4651594161987305
365.96	3.8310000000000173	trials	[366.06116667 366.94736667 367.91576667 369.0967    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.250813007354736	5.977013111114502	-2.6591696739196777	3.997919797897339	-7.052037715911865	-7.98903751373291	0.11860880255699158	-7.697594165802002
370.795	3.2659999999999627	trials	[370.89616667 371.63703333 372.66756667 373.49263333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.2642250061035156	-2.8306069374084473	3.009716749191284	1.8548234701156616	-6.0264739990234375	7.656954288482666	-2.1006271839141846	4.560548782348633
375.065	14.338999999999999	trials	[375.16576667 387.6678     388.80563333          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	-7.022966384887695	3.682722330093384	-0.60081946849823	-5.865338325500488	4.3963751792907715	-6.032801628112793	3.0812766551971436	-1.208849549293518
390.408	3.0020000000000095	trials	[390.50886667 391.31986667 392.0577     392.8637    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.507310390472412	-1.1577813625335693	7.906589508056641	3.2289555072784424	3.0591344833374023	8.370270729064941	-1.8514373302459717	7.428844451904297
394.414	3.4750000000000227	trials	[394.5148     395.57043333 396.5609     397.22553333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.464498519897461	5.500200271606445	4.837618827819824	8.09781265258789	3.037014961242676	3.433284282684326	4.478480339050293	-3.8064754009246826
398.893	3.119000000000028	trials	[398.99393333 399.78386667 400.643      401.39486667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403.016	2.805999999999983	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	-1.4044406414031982	-0.7883408665657043	-6.57341194152832	5.406090259552002	-3.2648000717163086	1.6573457717895508	-8.568248748779297	1.004302740097046
406.825	3.6100000000000136	trials	[406.9266     408.04036667 408.7331     409.83883333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.444161891937256	-3.522092580795288	-3.9853200912475586	-7.875722885131836	7.202210426330566	-2.08282470703125	3.1458966732025146	0.8405840992927551
411.439	1.9739999999999895	trials	[411.54006667          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
414.416	3.240000000000009	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	4.453946590423584	-2.2720823287963867	-0.9298180341720581	8.059342384338379	-5.86370849609375	8.869729042053223
418.66	3.856999999999971	trials	[418.761      419.6121     420.60056667 421.76543333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.1262288093566895	3.924415111541748	-4.679055213928223	-4.48697566986084	-8.544368743896484	8.75771427154541	-1.5795817375183105	1.3912129402160645
423.521	3.0399999999999636	trials	[423.62206667 424.37293333 425.11073333 425.8626    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.7163586616516113	-1.1670863628387451	-0.6684556007385254	2.5129995346069336	2.729062795639038	8.41381549835205	-0.5394593477249146	4.630065441131592
427.565	3.127999999999986	trials	[427.6661     428.50916667 429.39536667 430.05503333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.452692031860352	-2.0700013637542725	1.1370561122894287	-6.252686500549316	4.343723297119141	-2.416374683380127	3.304091691970825	2.4743478298187256
431.696	3.1119999999999663	trials	[431.79733333 432.75473333 433.37626667 434.2304    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.018924713134766	7.533721446990967	-8.882561683654785	2.6088733673095703	-6.367560386657715	-1.9393645524978638	-2.213776111602783	-4.722541809082031
435.811	3.2200000000000273	trials	[435.91256667 436.6584     437.4604     438.16816667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.26627489924430847	-0.38095834851264954	4.071597099304199	2.8624229431152344	-0.9033408164978027	2.362431287765503	8.978190422058105	-6.579466819763184
440.035	3.0009999999999764	trials	[440.13603333 440.93803333 441.83426667 442.51393333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.007896423339844	-6.035242080688477	2.2794530391693115	0.6468928456306458	-3.2530267238616943	4.379248142242432	-8.228538513183594	3.884996175765991
444.04	2.620999999999981	trials	[444.14096667 444.81866667 445.5214     446.07076667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.5793588161468506	2.04512357711792	-3.3749516010284424	7.040943622589111	-4.260016441345215	2.119900941848755	-7.696924209594727	-4.004147529602051
447.665	6.016999999999996	trials	[447.766      451.1193     451.89323333 452.66013333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.1341171264648438	-6.048845291137695	1.6511427164077759	-4.5992631912231445	6.87255859375	-3.4287846088409424	3.122126817703247	7.174619197845459
454.685	2.9739999999999895	trials	[454.7864     455.46006667 456.1969     456.7613    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.4287054538726807	5.103405475616455	-4.389196872711182	1.074076771736145	-3.0612947940826416	6.023769378662109	5.9372639656066895	-3.10292387008667
458.662	3.30600000000004	trials	[458.76326667 459.46503333 460.07853333 461.08403333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.5745076537132263	-3.7649264335632324	-3.697631597518921	-7.669551372528076	6.129439830780029	1.650289535522461	-4.93854284286499	1.4214097261428833
462.972	3.0780000000000314	trials	[463.07296667 463.7687     464.44336667 465.12306667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.599001407623291	-2.9974753856658936	-0.09056643396615982	-7.322721481323242	-7.423492431640625	-3.021815776824951	2.066291570663452	8.298551559448242
467.054	2.022000000000048	trials	[467.1551 467.8027 468.4393      nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	-2.5280447006225586	1.5910791158676147	-0.5251834988594055	-2.9902467727661133	5.987338542938232	-5.810468673706055	8.565869331359863	-1.5266410112380981
470.079	3.5579999999999927	trials	[470.18063333 471.08086667 471.73146667 472.7139    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.471368312835693	-1.045824408531189	1.140714168548584	-7.911032199859619	6.1097412109375	-8.46670150756836	-3.637103319168091	1.6106749773025513
474.641	2.8460000000000036	trials	[474.74193333 475.43866667 476.10233333 476.68576667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.986704111099243	-3.7293953895568848	-7.62177038192749	-1.005181074142456	-8.391362190246582	-5.94559907913208	-4.61866569519043	4.267360210418701
478.49	2.7799999999999727	trials	[478.5915     479.197      479.8476     480.62856667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.0206568241119385	-0.004682325292378664	-8.964749336242676	-2.731882095336914	-6.3322649002075195	-6.982767105102539	0.963809072971344	0.5345274806022644
482.274	3.045000000000016	trials	[482.3749     483.45756667 484.24753333 484.7929    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.8323798179626465	-3.162078619003296	-2.3773915767669678	2.1263651847839355	-2.545269727706909	-2.8708155155181885	2.4431252479553223	-2.5303525924682617
486.323	3.251000000000033	trials	[486.42393333 487.1698     488.3878     489.12063333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
490.577	3.2180000000000177	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	2.0714640617370605	-5.9946722984313965	3.837493896484375	-1.3169442415237427	4.1939191818237305	3.670335531234741	8.663074493408203	5.912354469299316
494.799	3.1750000000000114	trials	[494.89996667 495.85033333 496.4809     497.1596    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
