onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
111.646	3.3930000000000007	trials	[111.747      112.6813     113.5585     114.21613333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.116971492767334	-1.0579668283462524	2.4988503456115723	0.8640602231025696	4.1634087562561035	5.578850269317627	6.4659247398376465	-3.7571334838867188
116.043	2.9799999999999898	trials	[116.1439     116.9078     117.73786667 118.42256667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.4325846433639526	2.157282590866089	1.6729447841644287	-3.374083995819092	1.9212836027145386	1.619745135307312	1.7142019271850586	6.615455150604248
120.027	3.3930000000000007	trials	[120.1278     121.02303333 121.78593333 122.7463    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.0892624855041504	5.227388381958008	-0.8426675796508789	0.7605313658714294	8.400620460510254	-5.224325656890869	4.634788513183594	-1.9351750612258911
124.423	5.179000000000002	trials	[124.52473333 126.8966     127.859      129.01186667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.082131385803223	-5.556753158569336	4.165543556213379	-2.4486441612243652	-4.684854507446289	-7.882691383361816	-2.241564989089966	-3.5203142166137695
130.606	2.977000000000004	trials	[130.70706667 131.482      132.23386667 133.04586667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.9016225337982178	0.3196139335632324	3.8216772079467773	6.601191997528076	-1.0474138259887695	7.737832546234131	-2.5515873432159424	2.8453078269958496
134.587	3.6710000000000207	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139.261	3.343999999999994	trials	[139.36256667 140.39713333 141.1821     141.96903333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.126990795135498	8.303982734680176	-2.6805155277252197	6.929980754852295	0.8738985657691956	3.413428544998169	-1.5539968013763428	-0.9575351476669312
143.608	3.2719999999999914	trials	[143.70936667 144.5665     145.46573333 146.18853333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.78607177734375	1.5251659154891968	-3.9134368896484375	-3.4553568363189697	-3.8677666187286377	-8.455148696899414	-2.727726936340332	-3.5868518352508545
147.884	0.8290000000000077	trials	[147.985     nan     nan     nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	1.997433066368103	-1.951962947845459	-6.041943550109863	3.672337532043457	-2.0800273418426514	0.6222193241119385	-0.06082344055175781	5.196365833282471
149.716	4.774000000000001	trials	[149.81753333 152.31073333 153.1799     153.89966667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.72702169418335	-8.307591438293457	4.119697570800781	-4.041227340698242	7.5057902336120605	-0.36231765151023865	5.0344672203063965	3.9842398166656494
155.494	3.0219999999999914	trials	[155.5949     155.7974     156.7708     157.58483333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.1563936024904251	2.8867883682250977	-5.690559387207031	3.642728805541992	-8.934427261352539	7.447636127471924	5.785787105560303	6.970661163330078
159.52	4.048999999999978	trials	[159.62086667 160.9592     161.70506667 162.47896667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.2765658497810364	7.925004482269287	1.5046805143356323	3.253049612045288	5.970040321350098	1.003480315208435	3.498227834701538	-8.788618087768555
164.572	6.388000000000005	trials	[164.67343333 167.97063333 168.9641     170.3776    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.813333034515381	-3.9646670818328857	-1.3728173971176147	1.407829999923706	-5.150136947631836	-7.5721964836120605	-0.1917802393436432	-8.216169357299805
171.964	5.9979999999999905	trials	[172.0648     175.0953     176.08376667 176.86973333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	2.926849842071533	-4.307953834533691	-0.9805889129638672	2.5110201835632324	3.4626193046569824	4.804031848907471	-0.5825236439704895	1.6485869884490967
178.966	1.8149999999999977	trials	[179.06716667 179.9283              nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	-6.190017223358154	1.63205087184906	-8.81087589263916	-6.903130531311035	-5.952463150024414	-2.800755739212036	-3.404036045074463	-7.102559566497803
181.785	3.51400000000001	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186.302	3.7770000000000152	trials	[186.4034     187.82293333 188.63293333 189.40986667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.054669380187988	1.6990994215011597	-3.414879083633423	-1.729008674621582	0.5039264559745789	-4.834320545196533	3.3464787006378174	-0.7209405899047852
191.082	3.700000000000017	trials	[191.18326667 193.79776667          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	6.7736687660217285	-6.08109712600708	3.7719814777374268	-2.0823628902435303	1.9828392267227173	2.586573839187622	3.602976083755493	-8.43748664855957
195.786	2.602000000000004	trials	[195.88693333 196.88443333 197.77563333          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	8.390242576599121	-3.998521566390991	0.13203272223472595	-4.3229756355285645	4.921952724456787	-2.8888673782348633	-2.018080234527588	-3.4448516368865967
199.392	3.640999999999991	trials	[199.4929     200.88936667 201.73946667 202.40813333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.710440158843994	7.134160995483398	-0.6761192083358765	2.1607916355133057	0.679535448551178	-4.082200050354004	5.60766077041626	-4.926936626434326
204.036	3.3559999999999945	trials	[204.13743333 204.67476667 205.4938     206.53036667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.832732617855072	0.8177219033241272	4.530879497528076	-2.5473504066467285	-0.4690294563770294	-2.517141580581665	2.4293975830078125	-8.160296440124512
208.395	3.234999999999985	trials	[208.49626667 209.38746667 210.19046667 211.06363333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.495286464691162	-5.250219345092773	5.566140651702881	-0.3373090922832489	2.409438133239746	6.099414825439453	1.4351969957351685	1.195247769355774
212.634	2.6820000000000164	trials	[212.7348     213.60393333 214.44903333          nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	2.1322202682495117	8.185492515563965	-2.555790662765503	6.446943759918213	6.415294170379639	-5.228168964385986	-1.335148811340332	-2.571721315383911
216.32	4.723000000000013	trials	[216.42093333 218.2535     219.24896667 220.01886667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.873936653137207	3.056244134902954	-1.2076568603515625	-1.1490964889526367	-5.894687652587891	-2.890286445617676	1.236963152885437	-3.410670757293701
222.047	4.365000000000009	trials	[222.14816667 223.6148     224.494      225.7431    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.390299797058105	0.8725268244743347	4.266470432281494	3.6998984813690186	-7.928688049316406	-2.7318038940429688	-2.529330253601074	3.6690375804901123
227.415	2.2770000000000152	trials	[227.5165     228.62726667          nan          nan]	[ 1.  1. nan nan]	4	2.0	0.7853981633974483	2.0	A	-7.8203582763671875	1.0288498401641846	-1.9299731254577637	-1.9503955841064453	1.5173197984695435	-5.572021007537842	6.50310754776001	-5.9487481117248535
230.695	3.4250000000000114	trials	[230.79663333 231.93246667 232.69536667 233.50136667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.929964065551758	-1.9408878087997437	-1.9477322101593018	-1.5197399854660034	-3.9114797115325928	-6.11796760559082	1.0739619731903076	-5.736690998077393
235.123	4.788000000000011	trials	[235.22463333 236.60806667 238.09476667 238.9118    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	5.13350248336792	-2.8177649974823	6.058977127075195	2.0958383083343506	7.0619354248046875	6.994213104248047	3.735990524291992	-6.935032367706299
240.915	3.1330000000000098	trials	[241.01603333 241.8571     242.72026667 243.43603333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.1801071166992188	0.07852691411972046	-3.8641486167907715	-4.629339218139648	0.2608559727668762	-1.8036824464797974	2.981290578842163	2.3914618492126465
245.051	3.6780000000000257	trials	[245.1523     245.89613333 246.8465     248.03246667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.6741657257080078	0.5675300359725952	6.97738790512085	5.285306453704834	5.371461868286133	-6.8592305183410645	3.9212005138397217	-2.074176549911499
249.733	1.2510000000000048	trials	[249.83393333          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	6.268731117248535	2.3404695987701416	-1.4066810607910156	-5.906832218170166	2.7316510677337646	-8.712934494018555	7.391026496887207	-6.899038314819336
251.987	3.7390000000000043	trials	[252.08853333 253.0409     254.03436667 255.02983333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.5468745231628418	-0.29227104783058167	6.543273448944092	-0.10254301875829697	-3.140394449234009	-6.890730857849121	1.5537179708480835	-8.612737655639648
256.729	3.2210000000000036	trials	[256.8303     257.78066667 258.46536667 259.2413    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.0277788639068604	3.8704943656921387	-6.131949424743652	-0.049215320497751236	1.6229139566421509	-4.33962869644165	2.410545587539673	0.5979450941085815
260.954	4.135999999999967	trials	[261.0548     262.45526667 263.558      264.48933333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	8.277483940124512	-4.493115425109863	-4.715751647949219	-0.0648871660232544	-1.1070067882537842	3.3958873748779297	1.7724690437316895	7.4835052490234375
266.093	3.752999999999986	trials	[266.19456667 267.44466667 268.39303333 269.1068    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.220385789871216	7.750711917877197	-7.191535472869873	4.712625026702881	-2.40810227394104	3.2570266723632812	-7.207637310028076	1.8554338216781616
270.849	4.114000000000033	trials	[270.95036667 271.96086667 272.8912     273.7774    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.9346494674682617	-1.924453616142273	-8.95865535736084	-0.7620272040367126	-5.892333507537842	-4.711416244506836	-5.6126322746276855	6.347846031188965
275.967	2.883000000000038	trials	[276.06806667 276.2766     277.22596667 278.18533333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.5538103580474854	1.7913942337036133	2.691272020339966	2.317621946334839	8.679829597473145	1.9790959358215332	8.98013687133789	6.970069408416748
279.853	3.9599999999999795	trials	[279.95473333 280.85196667 282.32563333 282.98326667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.312015056610107	8.761337280273438	-8.729076385498047	8.330872535705566	-4.392833232879639	5.841496467590332	4.577240943908691	3.344299554824829
284.817	4.337999999999965	trials	[284.91806667 286.3917     287.3471     288.51096667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	6.865965843200684	7.789717197418213	3.7321360111236572	3.893679618835449	6.990511417388916	7.686171054840088	8.247593879699707	2.5305404663085938
290.158	4.149999999999977	trials	[290.25933333 291.55353333 292.45376667 293.52743333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.5142326354980469	-2.1682956218719482	6.07527494430542	-0.11966344714164734	1.3116774559020996	-1.6389199495315552	-3.612441062927246	-0.7711313962936401
295.312	3.6429999999999723	trials	[295.41313333 296.47276667 297.27776667 298.3023    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-8.326964378356934	0.8941812515258789	-4.332800388336182	-2.113584041595459	6.571110725402832	-8.672514915466309	2.501451253890991	-5.76771354675293
299.958	3.534999999999968	trials	[300.05966667 301.09523333 301.90523333 302.68216667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	7.041149139404297	-7.863219261169434	6.823561191558838	-2.8679556846618652	5.379815101623535	1.9190680980682373	-1.1891981363296509	5.496262073516846
304.497	3.4629999999999654	trials	[304.59793333 305.6355     306.26906667 306.8866    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.146555423736572	6.147883415222168	-6.53580904006958	1.1630584001541138	-3.154092788696289	-2.5198748111724854	-0.914802074432373	5.135289669036865
308.964	3.3389999999999986	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
313.307	3.509999999999991	trials	[313.4078     314.46343333 315.51503333 316.2158    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	4.75075626373291	-3.6312217712402344	8.846431732177734	-0.7632179260253906	7.259111404418945	3.9781336784362793	4.99021053314209	8.43370246887207
317.821	3.7889999999999873	trials	[317.92203333 318.78616667 319.58316667 320.99766667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.190595865249634	3.768791913986206	0.7002023458480835	8.104451179504395	-4.261767387390137	8.719963073730469	-3.313413143157959	3.8107242584228516
322.614	3.4020000000000437	trials	[322.71493333 323.93996667 324.70186667 325.43266667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.044939994812012	0.4827058017253876	-6.435266971588135	-4.479984760284424	-4.428210735321045	0.09950468689203262	-2.5233027935028076	-4.52340841293335
327.02	3.3280000000000314	trials	[327.12086667 328.08926667 328.93436667 329.61206667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.9044981598854065	-8.163488388061523	5.749968528747559	-6.930030822753906	3.6769654750823975	-2.3800137042999268	8.538522720336914	-3.5484554767608643
331.351	3.507000000000005	trials	[331.45263333 332.4511     333.38343333 334.17036667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-1.9730019569396973	3.6590781211853027	-6.2932448387146	6.176120281219482	-3.913357973098755	-3.79931902885437	1.1217315196990967	4.9105658531188965
335.862	4.34499999999997	trials	[335.96283333 337.58986667 338.54123333 339.72416667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.14348222315311432	0.007196588441729546	-4.547458648681641	-2.644969940185547	2.168761968612671	7.951066970825195	0.4785544276237488	3.245410919189453
341.211	3.262999999999977	trials	[341.3121 342.1953 343.7171      nan]	[ 1.  1.  1. nan]	4	3.0	0.7853981633974483	2.0	A	6.4874114990234375	-0.5293941497802734	-6.72985315322876	1.6541253328323364	-7.2821574211120605	-4.876400470733643	-2.841327667236328	-7.174014091491699
345.477	3.2590000000000146	trials	[345.5787 346.2233 347.1005 347.8253]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.737412691116333	-2.791863441467285	4.477450847625732	-3.4044227600097656	4.612844944000244	1.5937436819076538	0.12585341930389404	-0.6123635172843933
349.739	3.208000000000027	trials	[349.8403     350.6513     351.51243333 352.3786    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-4.8462347984313965	-0.08478309959173203	-1.1337411403656006	-3.434020757675171	-4.77919340133667	2.8723340034484863	-4.567968368530273	-2.123202323913574
353.95	3.6970000000000027	trials	[354.05176667 354.89383333 356.2903     356.99106667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.002732992172241	-6.415004730224609	8.971343994140625	-1.2633670568466187	4.124761581420898	-0.03428764268755913	8.7986421585083	-1.8104753494262695
358.65	4.085000000000036	trials	[358.75143333 360.00253333 361.25863333 362.17993333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.0441412925720215	-8.876846313476562	-8.927148818969727	-7.82656192779541	-7.0506486892700195	0.8971912860870361	-7.369961738586426	-4.092602252960205
363.739	3.0100000000000477	trials	[363.84006667 364.59193333 365.39393333 366.18086667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.845083475112915	-7.53640079498291	-0.9426963925361633	-2.912449836730957	-5.037346839904785	1.1793996095657349	-4.883880615234375	-3.818244695663452
367.753	4.43100000000004	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
373.187	2.882000000000005	trials	[373.28853333 373.97923333 374.79826667 375.492     ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.03432658687233925	-7.179373264312744	4.25480318069458	-4.609671592712402	8.60439682006836	-2.143695831298828	8.077322006225586	2.8284459114074707
377.073	3.4740000000000464	trials	[377.17416667 378.29796667 378.94256667 380.01923333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.999220371246338	0.853971540927887	-4.920183181762695	-4.028208255767822	-7.315852165222168	-8.41691780090332	-2.3630359172821045	-7.731634140014648
381.55	4.166999999999973	trials	[381.6513     382.43623333 383.4247     384.54146667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.7819164991378784	-4.935320854187012	6.747466087341309	-4.3493876457214355	-1.6741480827331543	5.664912223815918	-6.587393760681152	6.592284202575684
386.721	3.7450000000000045	trials	[386.82213333 387.76346667 388.782      389.7885    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.263230323791504	1.6028034687042236	0.5583438277244568	6.285974025726318	-1.9696033000946045	1.9721031188964844	-6.081671714782715	-4.7367753982543945
391.47	3.5839999999999463	trials	[391.57093333 393.01753333 393.7674     394.45006667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.030548572540283	3.368645191192627	-2.162048578262329	0.20088456571102142	-3.8369009494781494	4.912027835845947	-7.1910176277160645	1.2039417028427124
396.057	3.1189999999999714	trials	[396.15833333 397.17283333 397.9157     398.57433333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.534868240356445	7.9772443771362305	-4.471804618835449	3.4227116107940674	-3.7653253078460693	-1.527125358581543	-0.6389038562774658	-5.429110527038574
400.179	0.3550000000000182	trials	[400.28056667          nan          nan          nan]	[ 1. nan nan nan]	4	1.0	0.7853981633974483	2.0	A	-2.194321393966675	-0.6771976351737976	0.1655028909444809	-7.297174453735352	-4.373631954193115	3.7079102993011475	-8.666888236999512	1.1451088190078735
401.538	4.5989999999999895	trials	[401.63893333 403.98276667 404.62033333 405.4885    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-5.931299209594727	-6.53692626953125	-0.9769904613494873	-7.211334228515625	3.2081758975982666	1.5965745449066162	-1.5136221647262573	-0.04799921438097954
407.141	3.2659999999999627	trials	[407.24183333 408.21626667 409.1205     409.76913333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.000742151984013617	-5.820107936859131	-5.292403697967529	-1.4617916345596313	-4.932495594024658	-6.448821544647217	-0.039313625544309616	-7.476815223693848
411.41	3.006999999999948	trials	[411.51146667 412.3295     413.04626667 413.72796667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	3.1310970783233643	-3.6104869842529297	5.596254825592041	0.7395703792572021	8.200732231140137	5.645188331604004	3.6183745861053467	3.644688367843628
415.42	3.565999999999974	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
419.99	3.2549999999999955	trials	[420.09076667 420.989      421.89123333 422.66716667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.4178147315979004	0.4853079617023468	-2.091331720352173	4.047033786773682	-6.409368991851807	6.56785774230957	-4.630917549133301	1.8948383331298828
424.248	3.747000000000014	trials	[424.34933333 425.35083333 426.70216667 427.46706667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.30941915512085	-2.327202558517456	5.459187030792236	3.8367929458618164	4.047252655029297	-4.341076374053955	4.451021194458008	0.642594039440155
428.999	3.106999999999971	trials	[429.10013333 430.03346667 430.8936     431.5422    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-6.161951065063477	1.8188424110412598	-5.994197845458984	-4.938604354858398	-1.0748988389968872	-4.043899059295654	3.6056597232818604	-2.2853853702545166
433.109	2.9020000000000437	trials	[433.21033333 433.8389     434.54866667 435.3717    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	1.0779600143432617	2.028630495071411	-0.9352638125419617	6.605412006378174	-5.790250301361084	5.40995979309082	-6.057070255279541	0.41708406805992126
437.015	4.239000000000033	trials	[437.11603333 438.77516667 439.6784     440.6839    ]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-2.9225809574127197	-3.4784231185913086	0.21907369792461395	0.41130760312080383	4.6384477615356445	-1.9273099899291992	2.531038284301758	2.6068739891052246
442.258	3.9850000000000136	trials	[442.35906667 443.30843333 444.48033333 445.41666667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.04383955895900726	6.944366931915283	-4.355152606964111	-2.8766894340515137	0.04880644753575325	3.606942653656006	-4.266423225402832	6.132570266723633
447.246	3.9470000000000027	trials	[447.34746667 448.5805     449.55493333 450.41406667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-7.839765548706055	2.635253429412842	2.3962461948394775	5.721635818481445	-5.000082969665527	6.6043901443481445	-8.450944900512695	2.9861648082733154
452.197	3.7479999999999905	trials	[nan nan nan nan]	[nan nan nan nan]	4				R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
456.948	3.5030000000000427	trials	[457.04953333 457.81243333 458.60743333 459.74223333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	0.4576437175273895	1.0624656677246094	-2.8644814491271973	-2.674309015274048	5.91767692565918	4.390310287475586	1.095241665840149	5.71096134185791
461.455	3.254000000000019	trials	[461.55573333 462.3828     463.33416667 464.06296667]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-3.903911828994751	5.8029704093933105	-8.634517669677734	4.183906555175781	-3.7531514167785645	3.101195812225342	-3.237504243850708	8.074535369873047
465.712	3.2379999999999995	trials	[465.8133     466.59726667 467.35013333 468.27643333]	[1. 1. 1. 1.]	4	4.0	0.7853981633974483	2.0	R	-0.9298192262649536	-2.760303258895874	3.7015535831451416	-0.8760566115379333	-1.746419072151184	4.506896495819092	3.3076541423797607	-1.7980632781982422
